CustomerID,CustomerName,Segment,Region,Country,City
1,Yuki Rodriguez,Consumer,Asia Pacific,India,Mumbai
2,John Jackson,Consumer,North America,United States,Seattle
3,Linda Taylor,Corporate,North America,United States,Chicago
4,Linda Anderson,Corporate,Asia Pacific,Australia,Melbourne
5,David Rodriguez,Consumer,North America,United States,Dallas
6,Richard Brown,Consumer,Europe,United Kingdom,London
7,Yuki Anderson,Consumer,Europe,France,Paris
8,Elizabeth Martin,Small Business,Europe,United Kingdom,Birmingham
9,John Johnson,Corporate,Europe,Germany,Hamburg
10,Emma Brown,Consumer,Europe,United Kingdom,London
11,Barbara Lopez,Consumer,Europe,France,Paris
12,Ravi Garcia,Consumer,Europe,United Kingdom,Birmingham
13,Richard Rodriguez,Small Business,North America,United States,Dallas
14,Liam Johnson,Consumer,Asia Pacific,Australia,Melbourne
15,William Williams,Consumer,North America,Canada,Vancouver
16,Ravi Thomas,Consumer,Asia Pacific,Japan,Tokyo
17,William Jones,Consumer,Asia Pacific,Singapore,Singapore
18,Noah Jackson,Consumer,Asia Pacific,Japan,Osaka
19,Jessica Williams,Corporate,North America,United States,Seattle
20,Sofia Wilson,Corporate,North America,United States,Chicago
21,Thomas Rodriguez,Small Business,Europe,Spain,Barcelona
22,Hans Rodriguez,Corporate,North America,United States,Seattle
23,Susan Garcia,Consumer,Europe,United Kingdom,Manchester
24,Thomas Brown,Small Business,Asia Pacific,Japan,Tokyo
25,Barbara Garcia,Consumer,Europe,Germany,Berlin
26,Jessica Smith,Consumer,Asia Pacific,India,Delhi
27,Mary Davis,Small Business,Europe,France,Paris
28,Liam Williams,Small Business,North America,United States,Dallas
29,Priya Thomas,Small Business,Asia Pacific,Australia,Sydney
30,Emma Martin,Consumer,North America,Canada,Montreal
31,Richard Lopez,Consumer,North America,United States,Los Angeles
32,Linda Davis,Consumer,Asia Pacific,Singapore,Singapore
33,Linda Smith,Consumer,North America,United States,Seattle
34,John Johnson,Small Business,Asia Pacific,India,Bengaluru
35,Priya Thomas,Consumer,North America,United States,Los Angeles
36,Sofia Thomas,Corporate,North America,Canada,Toronto
37,Priya Wilson,Consumer,North America,United States,New York
38,Priya Brown,Consumer,Europe,Spain,Madrid
39,Linda Miller,Consumer,Asia Pacific,Japan,Tokyo
40,Jennifer Rodriguez,Consumer,Europe,Germany,Munich
41,Patricia Johnson,Corporate,North America,Canada,Montreal
42,Olivia Davis,Consumer,Asia Pacific,India,Mumbai
43,Emma Gonzalez,Small Business,Europe,Spain,Madrid
44,Richard Rodriguez,Small Business,North America,Canada,Toronto
45,Wei Moore,Corporate,Europe,France,Lyon
46,Elizabeth Miller,Small Business,Europe,Germany,Berlin
47,Mary Johnson,Corporate,Asia Pacific,India,Delhi
48,Thomas Williams,Small Business,Asia Pacific,Australia,Sydney
49,Richard Brown,Small Business,North America,United States,Chicago
50,Karen Williams,Consumer,Asia Pacific,Australia,Sydney
51,Michael Hernandez,Consumer,Asia Pacific,Japan,Osaka
52,Ravi Martinez,Consumer,Europe,Germany,Hamburg
53,Karen Jackson,Small Business,North America,United States,Dallas
54,William Jones,Small Business,North America,United States,Seattle
55,Elizabeth Garcia,Consumer,North America,United States,Los Angeles
56,Priya Moore,Consumer,Asia Pacific,Japan,Tokyo
57,William Brown,Small Business,Asia Pacific,India,Bengaluru
58,Elizabeth Martin,Consumer,Asia Pacific,Australia,Melbourne
59,Ravi Rodriguez,Consumer,Europe,Germany,Hamburg
60,Ravi Wilson,Corporate,Europe,United Kingdom,London
61,Hans Jones,Corporate,North America,United States,Los Angeles
62,Joseph Moore,Corporate,Europe,Germany,Hamburg
63,John Jones,Consumer,Asia Pacific,India,Mumbai
64,Robert Johnson,Consumer,Europe,Germany,Munich
65,Priya Davis,Corporate,North America,Canada,Toronto
66,Olivia Davis,Small Business,Europe,Spain,Madrid
67,Jennifer Hernandez,Corporate,North America,Canada,Toronto
68,Jennifer Brown,Consumer,Europe,Germany,Munich
69,Michael Anderson,Consumer,North America,Canada,Toronto
70,Priya Miller,Consumer,North America,United States,New York
71,Barbara Taylor,Consumer,Europe,United Kingdom,Manchester
72,Patricia Rodriguez,Consumer,Asia Pacific,Japan,Tokyo
73,Karen Wilson,Consumer,Europe,United Kingdom,London
74,Richard Jackson,Consumer,Europe,Spain,Madrid
75,Thomas Moore,Corporate,North America,Canada,Toronto
