RepID,RepName,Region,Team,HireDate
1,Casey Sanders,North America,NA Sales,2021-03-20
2,Casey Hughes,North America,NA Sales,2021-11-16
3,Hans Fisher,North America,NA Sales,2023-08-22
4,Noah Ward,North America,NA Sales,2022-11-11
5,Casey Muller,North America,NA Sales,2021-08-15
6,Cameron Sanders,Europe,EMEA Sales,2023-01-12
7,Liam Hughes,Europe,EMEA Sales,2022-08-15
8,Jordan Bennett,Europe,EMEA Sales,2022-05-03
9,Taylor Ward,Europe,EMEA Sales,2023-09-13
10,Hans Fisher,Europe,EMEA Sales,2023-12-02
11,Hans Fisher,Asia Pacific,APAC Sales,2023-04-11
12,Ava Larsen,Asia Pacific,APAC Sales,2023-03-02
13,Hans Foster,Asia Pacific,APAC Sales,2022-12-03
14,Liam Coleman,Asia Pacific,APAC Sales,2021-04-23
15,Hans Muller,Asia Pacific,APAC Sales,2023-09-20
